"year","team","player","round","KI","MK","HB","FA","FF","TK","GL","HO","BH","pctP"
"2015","collingwood","Adams, Taylor","1","13","3","18","3","-","2","-","-","-","84"
"2015","collingwood","Adams, Taylor","2","10","2","13","1","1","7","-","-","-","83"
"2015","collingwood","Adams, Taylor","3","","","","","","","","","",""
"2015","collingwood","Adams, Taylor","4","19","10","10","-","2","4","-","-","2","78"
"2015","collingwood","Adams, Taylor","5","14","4","13","1","3","2","1","-","-","76"
"2015","collingwood","Adams, Taylor","6","12","1","11","2","-","-","-","-","-","77"
"2015","collingwood","Adams, Taylor","7","8","2","15","3","-","4","-","-","-","84"
"2015","collingwood","Adams, Taylor","8","6","3","16","-","-","4","-","-","-","84"
"2015","collingwood","Adams, Taylor","9","14","2","11","2","1","8","-","-","-","85"
"2015","collingwood","Adams, Taylor","10","","","","","","","","","",""
"2015","collingwood","Adams, Taylor","11","22","8","14","-","-","7","-","-","-","83"
"2015","collingwood","Adams, Taylor","13","16","6","13","-","-","7","1","-","-","79"
"2015","collingwood","Adams, Taylor","14","10","3","14","2","-","7","1","-","-","77"
"2015","collingwood","Adams, Taylor","15","24","5","14","2","-","6","1","-","-","74"
"2015","collingwood","Adams, Taylor","16","","","","","","","","","",""
"2015","collingwood","Adams, Taylor","17","","","","","","","","","",""
"2015","collingwood","Adams, Taylor","18","13","6","13","2","1","7","1","-","1","85"
"2015","collingwood","Adams, Taylor","19","9","2","1","1","1","2","-","-","-","57"
"2015","collingwood","Adams, Taylor","20","13","1","18","-","1","8","-","-","1","85"
"2015","collingwood","Adams, Taylor","21","14","6","14","1","-","4","-","-","1","78"
"2015","collingwood","Adams, Taylor","22","17","8","19","2","1","5","1","-","1","84"
"2015","collingwood","Adams, Taylor","23","20","7","13","4","2","6","1","-","-","89"
"2015","collingwood","Armstrong, Tony","1","","","","","","","","","",""
"2015","collingwood","Armstrong, Tony","2","","","","","","","","","",""
"2015","collingwood","Armstrong, Tony","3","","","","","","","","","",""
"2015","collingwood","Armstrong, Tony","4","","","","","","","","","",""
"2015","collingwood","Armstrong, Tony","5","","","","","","","","","",""
"2015","collingwood","Armstrong, Tony","6","12","6","4","1","1","-","-","-","-","78"
"2015","collingwood","Armstrong, Tony","7","","","","","","","","","",""
"2015","collingwood","Armstrong, Tony","8","","","","","","","","","",""
"2015","collingwood","Armstrong, Tony","9","","","","","","","","","",""
"2015","collingwood","Armstrong, Tony","10","","","","","","","","","",""
"2015","collingwood","Armstrong, Tony","11","","","","","","","","","",""
"2015","collingwood","Armstrong, Tony","13","","","","","","","","","",""
"2015","collingwood","Armstrong, Tony","14","","","","","","","","","",""
"2015","collingwood","Armstrong, Tony","15","","","","","","","","","",""
"2015","collingwood","Armstrong, Tony","16","","","","","","","","","",""
"2015","collingwood","Armstrong, Tony","17","","","","","","","","","",""
"2015","collingwood","Armstrong, Tony","18","","","","","","","","","",""
"2015","collingwood","Armstrong, Tony","19","","","","","","","","","",""
"2015","collingwood","Armstrong, Tony","20","","","","","","","","","",""
"2015","collingwood","Armstrong, Tony","21","","","","","","","","","",""
"2015","collingwood","Armstrong, Tony","22","","","","","","","","","",""
"2015","collingwood","Armstrong, Tony","23","","","","","","","","","",""
"2015","collingwood","Blair, Jarryd","1","14","1","7","-","3","7","2","-","-","86"
"2015","collingwood","Blair, Jarryd","2","5","4","9","4","1","6","3","-","-","93"
"2015","collingwood","Blair, Jarryd","3","8","8","15","1","2","4","1","-","-","88"
"2015","collingwood","Blair, Jarryd","4","9","2","7","2","2","5","-","-","-","84"
"2015","collingwood","Blair, Jarryd","5","5","2","13","2","2","6","1","-","-","90"
