"year","team","player","round","KI","MK","HB","FA","FF","TK","GL","HO","BH","pctP"
"2015","collingwood","Blair, Jarryd","6","7","3","6","-","3","5","-","-","1","94"
"2015","collingwood","Blair, Jarryd","7","6","3","13","-","1","3","1","-","-","89"
"2015","collingwood","Blair, Jarryd","8","8","2","12","-","-","4","-","-","2","89"
"2015","collingwood","Blair, Jarryd","9","7","4","6","1","-","9","1","-","-","86"
"2015","collingwood","Blair, Jarryd","10","7","1","9","1","2","7","3","-","-","82"
"2015","collingwood","Blair, Jarryd","11","","","","","","","","","",""
"2015","collingwood","Blair, Jarryd","13","4","5","6","-","-","6","1","-","-","85"
"2015","collingwood","Blair, Jarryd","14","2","-","6","-","3","1","1","-","-","22"
"2015","collingwood","Blair, Jarryd","15","8","1","8","-","1","4","-","-","1","90"
"2015","collingwood","Blair, Jarryd","16","6","4","6","-","1","1","1","-","-","72"
"2015","collingwood","Blair, Jarryd","17","2","1","2","1","-","-","-","-","-","35"
"2015","collingwood","Blair, Jarryd","18","","","","","","","","","",""
"2015","collingwood","Blair, Jarryd","19","13","5","9","1","4","2","1","-","2","86"
"2015","collingwood","Blair, Jarryd","20","9","1","12","1","2","5","-","-","1","86"
"2015","collingwood","Blair, Jarryd","21","4","3","5","1","-","2","1","-","2","90"
"2015","collingwood","Blair, Jarryd","22","9","6","10","-","1","-","-","-","-","89"
"2015","collingwood","Blair, Jarryd","23","7","1","9","-","-","6","2","-","-","86"
"2015","collingwood","Broomhead, Tim","1","","","","","","","","","",""
"2015","collingwood","Broomhead, Tim","2","9","1","11","2","1","2","1","-","1","85"
"2015","collingwood","Broomhead, Tim","3","14","2","8","-","1","5","1","-","-","87"
"2015","collingwood","Broomhead, Tim","4","8","1","2","1","-","4","-","-","2","85"
"2015","collingwood","Broomhead, Tim","5","","","","","","","","","",""
"2015","collingwood","Broomhead, Tim","6","5","1","7","-","-","3","-","-","-","47"
"2015","collingwood","Broomhead, Tim","7","5","-","4","-","-","2","1","-","-","93"
"2015","collingwood","Broomhead, Tim","8","5","1","3","-","-","1","-","-","-","28"
"2015","collingwood","Broomhead, Tim","9","","","","","","","","","",""
"2015","collingwood","Broomhead, Tim","10","7","-","2","1","-","3","1","-","1","81"
"2015","collingwood","Broomhead, Tim","11","10","4","15","1","-","3","1","-","-","85"
"2015","collingwood","Broomhead, Tim","13","9","3","9","1","2","9","1","-","-","84"
"2015","collingwood","Broomhead, Tim","14","5","1","12","-","-","4","1","-","1","86"
"2015","collingwood","Broomhead, Tim","15","4","2","6","-","-","3","-","-","-","42"
"2015","collingwood","Broomhead, Tim","16","","","","","","","","","",""
"2015","collingwood","Broomhead, Tim","17","","","","","","","","","",""
"2015","collingwood","Broomhead, Tim","18","","","","","","","","","",""
"2015","collingwood","Broomhead, Tim","19","","","","","","","","","",""
"2015","collingwood","Broomhead, Tim","20","","","","","","","","","",""
"2015","collingwood","Broomhead, Tim","21","","","","","","","","","",""
"2015","collingwood","Broomhead, Tim","22","","","","","","","","","",""
"2015","collingwood","Broomhead, Tim","23","","","","","","","","","",""
"2015","collingwood","Brown, Nathan","1","2","-","8","1","-","3","-","1","-","88"
"2015","collingwood","Brown, Nathan","2","2","-","3","1","-","4","-","-","-","91"
"2015","collingwood","Brown, Nathan","3","4","3","3","1","-","-","-","-","-","63"
"2015","collingwood","Brown, Nathan","4","6","1","4","1","1","4","-","-","-","91"
"2015","collingwood","Brown, Nathan","5","8","9","7","1","-","3","-","-","-","89"
"2015","collingwood","Brown, Nathan","6","5","5","6","-","1","2","-","-","-","94"
"2015","collingwood","Brown, Nathan","7","2","-","5","1","-","1","-","-","-","91"
"2015","collingwood","Brown, Nathan","8","7","3","8","2","-","1","-","-","-","90"
"2015","collingwood","Brown, Nathan","9","4","2","3","1","1","3","-","-","-","91"
"2015","collingwood","Brown, Nathan","10","6","5","10","-","-","-","-","-","-","94"
"2015","collingwood","Brown, Nathan","11","9","7","5","-","-","-","-","-","-","91"
"2015","collingwood","Brown, Nathan","13","6","5","1","-","-","3","-","-","-","90"
"2015","collingwood","Brown, Nathan","14","6","3","8","-","-","4","-","-","-","87"
"2015","collingwood","Brown, Nathan","15","2","2","7","1","-","2","-","2","-","90"
"2015","collingwood","Brown, Nathan","16","6","3","5","-","3","3","-","-","-","98"
"2015","collingwood","Brown, Nathan","17","6","2","6","1","1","2","-","-","-","89"
"2015","collingwood","Brown, Nathan","18","5","4","10","1","-","2","-","-","-","92"
"2015","collingwood","Brown, Nathan","19","3","4","6","1","-","2","-","-","-","89"
"2015","collingwood","Brown, Nathan","20","7","5","8","1","1","2","-","-","-","89"
"2015","collingwood","Brown, Nathan","21","","","","","","","","","",""
"2015","collingwood","Brown, Nathan","22","3","-","4","2","2","2","-","-","-","98"
"2015","collingwood","Brown, Nathan","23","8","3","1","-","-","3","-","-","-","90"
"2015","collingwood","Cloke, Travis","1","13","3","4","2","4","-","2","-","2","92"
"2015","collingwood","Cloke, Travis","2","6","6","3","2","1","4","1","1","-","99"
"2015","collingwood","Cloke, Travis","3","14","7","1","1","4","1","5","-","4","88"
"2015","collingwood","Cloke, Travis","4","9","7","4","1","-","1","2","-","-","95"
"2015","collingwood","Cloke, Travis","5","10","7","1","3","1","1","2","-","3","97"
"2015","collingwood","Cloke, Travis","6","9","8","4","-","-","1","2","-","2","97"
"2015","collingwood","Cloke, Travis","7","12","10","4","4","1","3","3","-","1","95"
"2015","collingwood","Cloke, Travis","8","11","7","2","-","-","1","1","-","2","93"
"2015","collingwood","Cloke, Travis","9","10","5","4","-","1","3","1","-","1","91"
"2015","collingwood","Cloke, Travis","10","12","8","-","2","1","4","7","2","-","90"
"2015","collingwood","Cloke, Travis","11","10","9","2","-","1","2","5","-","2","95"
"2015","collingwood","Cloke, Travis","13","12","6","2","-","2","1","-","1","-","95"
"2015","collingwood","Cloke, Travis","14","16","11","4","-","-","-","1","-","4","97"
"2015","collingwood","Cloke, Travis","15","5","4","8","-","-","-","-","-","-","96"
"2015","collingwood","Cloke, Travis","16","-","-","-","-","-","-","-","-","-","11"
"2015","collingwood","Cloke, Travis","17","","","","","","","","","",""
"2015","collingwood","Cloke, Travis","18","","","","","","","","","",""
"2015","collingwood","Cloke, Travis","19","","","","","","","","","",""
"2015","collingwood","Cloke, Travis","20","8","7","3","2","-","-","1","-","1","85"
"2015","collingwood","Cloke, Travis","21","10","7","2","2","1","1","1","-","1","93"
"2015","collingwood","Cloke, Travis","22","","","","","","","","","",""
"2015","collingwood","Cloke, Travis","23","","","","","","","","","",""
"2015","collingwood","Crisp, Jack","1","7","1","5","-","2","5","1","-","1","83"
"2015","collingwood","Crisp, Jack","2","10","4","7","-","1","1","-","-","2","81"
"2015","collingwood","Crisp, Jack","3","13","5","10","2","2","9","1","-","-","87"
"2015","collingwood","Crisp, Jack","4","13","4","8","3","2","4","1","-","-","83"
"2015","collingwood","Crisp, Jack","5","15","4","11","2","-","8","1","-","1","84"
"2015","collingwood","Crisp, Jack","6","12","3","6","1","2","4","1","1","-","76"
"2015","collingwood","Crisp, Jack","7","13","5","7","1","1","2","2","-","-","87"
"2015","collingwood","Crisp, Jack","8","11","5","16","-","-","3","-","-","1","90"
"2015","collingwood","Crisp, Jack","9","14","3","5","1","-","11","1","-","-","87"
"2015","collingwood","Crisp, Jack","10","10","3","11","1","-","4","-","1","-","86"
"2015","collingwood","Crisp, Jack","11","15","3","13","1","1","5","2","-","1","84"
"2015","collingwood","Crisp, Jack","13","18","3","2","1","1","7","1","-","-","85"
"2015","collingwood","Crisp, Jack","14","19","5","9","1","2","7","1","-","1","83"
"2015","collingwood","Crisp, Jack","15","15","3","7","-","-","8","1","1","-","86"
"2015","collingwood","Crisp, Jack","16","12","6","19","-","-","5","-","-","-","83"
"2015","collingwood","Crisp, Jack","17","8","3","7","1","2","4","-","-","-","89"
"2015","collingwood","Crisp, Jack","18","14","3","11","-","-","3","-","-","-","86"
"2015","collingwood","Crisp, Jack","19","14","4","9","1","2","4","1","1","-","88"
"2015","collingwood","Crisp, Jack","20","14","5","10","-","1","-","1","-","1","88"
"2015","collingwood","Crisp, Jack","21","10","4","8","-","-","2","-","-","2","83"
"2015","collingwood","Crisp, Jack","22","16","4","15","2","3","7","-","1","-","85"
"2015","collingwood","Crisp, Jack","23","9","5","6","-","1","3","1","2","-","81"
"2015","collingwood","Dwyer, Sam","1","","","","","","","","","",""
"2015","collingwood","Dwyer, Sam","2","","","","","","","","","",""
"2015","collingwood","Dwyer, Sam","3","10","4","6","-","-","2","2","-","2","80"
"2015","collingwood","Dwyer, Sam","4","5","-","-","-","-","2","1","-","-","29"
"2015","collingwood","Dwyer, Sam","5","8","6","4","-","1","-","1","-","-","89"
"2015","collingwood","Dwyer, Sam","6","1","-","4","-","-","1","-","-","-","40"
"2015","collingwood","Dwyer, Sam","7","","","","","","","","","",""
"2015","collingwood","Dwyer, Sam","8","","","","","","","","","",""
"2015","collingwood","Dwyer, Sam","9","","","","","","","","","",""
"2015","collingwood","Dwyer, Sam","10","","","","","","","","","",""
"2015","collingwood","Dwyer, Sam","11","","","","","","","","","",""
"2015","collingwood","Dwyer, Sam","13","","","","","","","","","",""
"2015","collingwood","Dwyer, Sam","14","","","","","","","","","",""
"2015","collingwood","Dwyer, Sam","15","","","","","","","","","",""
"2015","collingwood","Dwyer, Sam","16","","","","","","","","","",""
"2015","collingwood","Dwyer, Sam","17","","","","","","","","","",""
"2015","collingwood","Dwyer, Sam","18","6","4","10","-","-","2","-","-","-","80"
"2015","collingwood","Dwyer, Sam","19","","","","","","","","","",""
"2015","collingwood","Dwyer, Sam","20","","","","","","","","","",""
"2015","collingwood","Dwyer, Sam","21","","","","","","","","","",""
"2015","collingwood","Dwyer, Sam","22","","","","","","","","","",""
"2015","collingwood","Dwyer, Sam","23","","","","","","","","","",""
"2015","collingwood","Elliott, Jamie","1","11","8","5","1","1","6","1","-","1","87"
"2015","collingwood","Elliott, Jamie","2","12","5","2","2","1","6","-","-","-","87"
"2015","collingwood","Elliott, Jamie","3","8","7","7","2","1","2","4","1","-","80"
"2015","collingwood","Elliott, Jamie","4","9","6","3","2","-","6","2","-","-","81"
"2015","collingwood","Elliott, Jamie","5","11","5","2","-","-","1","2","-","3","85"
"2015","collingwood","Elliott, Jamie","6","11","8","3","1","1","3","-","-","1","90"
"2015","collingwood","Elliott, Jamie","7","5","5","5","-","-","2","2","-","1","85"
"2015","collingwood","Elliott, Jamie","8","9","6","3","-","1","1","5","-","-","79"
"2015","collingwood","Elliott, Jamie","9","16","7","2","1","2","4","5","-","2","84"
"2015","collingwood","Elliott, Jamie","10","12","9","1","-","-","3","3","-","-","82"
"2015","collingwood","Elliott, Jamie","11","8","2","4","-","-","2","1","-","-","84"
"2015","collingwood","Elliott, Jamie","13","9","5","3","2","1","5","2","-","-","81"
"2015","collingwood","Elliott, Jamie","14","5","2","5","2","-","3","-","-","-","85"
"2015","collingwood","Elliott, Jamie","15","14","5","8","-","-","1","1","-","-","87"
"2015","collingwood","Elliott, Jamie","16","","","","","","","","","",""
"2015","collingwood","Elliott, Jamie","17","","","","","","","","","",""
"2015","collingwood","Elliott, Jamie","18","5","1","3","-","1","2","-","-","1","36"
"2015","collingwood","Elliott, Jamie","19","10","6","2","-","3","4","2","-","1","83"
"2015","collingwood","Elliott, Jamie","20","14","6","10","-","1","7","1","-","2","90"
"2015","collingwood","Elliott, Jamie","21","12","9","1","1","1","2","1","-","2","87"
"2015","collingwood","Elliott, Jamie","22","9","6","8","-","-","1","2","-","-","86"
"2015","collingwood","Elliott, Jamie","23","12","3","10","-","1","2","1","-","-","82"
"2015","collingwood","Fasolo, Alex","1","7","4","4","-","1","3","1","-","1","87"
"2015","collingwood","Fasolo, Alex","2","6","5","7","-","-","3","1","-","1","89"
"2015","collingwood","Fasolo, Alex","3","","","","","","","","","",""
"2015","collingwood","Fasolo, Alex","4","","","","","","","","","",""
"2015","collingwood","Fasolo, Alex","5","","","","","","","","","",""
"2015","collingwood","Fasolo, Alex","6","","","","","","","","","",""
"2015","collingwood","Fasolo, Alex","7","","","","","","","","","",""
"2015","collingwood","Fasolo, Alex","8","10","7","3","-","1","2","3","-","-","82"
"2015","collingwood","Fasolo, Alex","9","9","4","6","1","3","6","2","-","-","79"
"2015","collingwood","Fasolo, Alex","10","9","5","6","1","1","2","1","-","2","85"
"2015","collingwood","Fasolo, Alex","11","7","5","6","2","-","1","1","-","-","83"
"2015","collingwood","Fasolo, Alex","13","10","4","9","1","1","4","2","-","-","85"
"2015","collingwood","Fasolo, Alex","14","10","5","8","-","-","2","1","-","3","87"
"2015","collingwood","Fasolo, Alex","15","7","1","5","-","1","7","1","-","1","89"
"2015","collingwood","Fasolo, Alex","16","11","6","2","-","1","1","2","-","-","86"
"2015","collingwood","Fasolo, Alex","17","1","1","8","1","-","3","-","-","-","85"
"2015","collingwood","Fasolo, Alex","18","12","7","4","2","3","4","3","-","2","83"
"2015","collingwood","Fasolo, Alex","19","13","8","2","2","1","2","4","-","1","91"
"2015","collingwood","Fasolo, Alex","20","7","2","6","-","1","5","-","-","1","93"
"2015","collingwood","Fasolo, Alex","21","2","-","2","1","1","1","-","-","-","43"
"2015","collingwood","Fasolo, Alex","22","14","8","4","-","2","1","3","-","2","86"
"2015","collingwood","Fasolo, Alex","23","15","9","4","1","2","2","2","-","1","89"
"2015","collingwood","Frost, Jack","1","1","1","5","1","-","3","-","-","-","89"
"2015","collingwood","Frost, Jack","2","2","1","5","-","-","1","-","-","-","92"
"2015","collingwood","Frost, Jack","3","2","-","1","-","-","-","-","-","-","80"
"2015","collingwood","Frost, Jack","4","4","1","4","1","1","2","-","-","-","88"
"2015","collingwood","Frost, Jack","5","6","6","3","1","-","3","-","-","-","90"
"2015","collingwood","Frost, Jack","6","3","2","1","2","1","1","-","-","-","86"
"2015","collingwood","Frost, Jack","7","6","4","2","-","1","1","-","-","-","92"
"2015","collingwood","Frost, Jack","8","3","3","3","2","-","1","-","-","-","56"
"2015","collingwood","Frost, Jack","9","4","-","5","1","-","2","-","-","-","92"
"2015","collingwood","Frost, Jack","10","4","3","3","1","1","2","-","-","-","88"
"2015","collingwood","Frost, Jack","11","6","4","1","-","-","5","-","-","-","91"
"2015","collingwood","Frost, Jack","13","4","2","9","2","-","3","-","-","-","91"
"2015","collingwood","Frost, Jack","14","2","1","4","1","1","4","-","-","-","88"
"2015","collingwood","Frost, Jack","15","3","2","7","-","1","2","-","-","-","81"
"2015","collingwood","Frost, Jack","16","7","6","3","-","2","3","-","-","-","88"
"2015","collingwood","Frost, Jack","17","8","5","4","-","-","4","-","-","-","82"
"2015","collingwood","Frost, Jack","18","1","1","10","1","-","2","-","-","-","79"
"2015","collingwood","Frost, Jack","19","2","1","2","-","-","-","-","-","-","90"
"2015","collingwood","Frost, Jack","20","2","1","3","-","1","1","-","-","-","84"
"2015","collingwood","Frost, Jack","21","2","2","3","-","-","1","-","-","-","85"
"2015","collingwood","Frost, Jack","22","","","","","","","","","",""
"2015","collingwood","Frost, Jack","23","","","","","","","","","",""
"2015","collingwood","Gault, Corey","1","","","","","","","","","",""
"2015","collingwood","Gault, Corey","2","","","","","","","","","",""
"2015","collingwood","Gault, Corey","3","4","1","3","-","-","2","1","1","-","80"
"2015","collingwood","Gault, Corey","4","4","-","5","1","-","-","-","2","1","82"
"2015","collingwood","Gault, Corey","5","5","4","5","-","2","3","1","2","-","84"
"2015","collingwood","Gault, Corey","6","","","","","","","","","",""
"2015","collingwood","Gault, Corey","7","","","","","","","","","",""
"2015","collingwood","Gault, Corey","8","","","","","","","","","",""
"2015","collingwood","Gault, Corey","9","","","","","","","","","",""
"2015","collingwood","Gault, Corey","10","","","","","","","","","",""
"2015","collingwood","Gault, Corey","11","","","","","","","","","",""
"2015","collingwood","Gault, Corey","13","","","","","","","","","",""
"2015","collingwood","Gault, Corey","14","","","","","","","","","",""
"2015","collingwood","Gault, Corey","15","","","","","","","","","",""
"2015","collingwood","Gault, Corey","16","","","","","","","","","",""
"2015","collingwood","Gault, Corey","17","","","","","","","","","",""
"2015","collingwood","Gault, Corey","18","","","","","","","","","",""
"2015","collingwood","Gault, Corey","19","","","","","","","","","",""
"2015","collingwood","Gault, Corey","20","","","","","","","","","",""
"2015","collingwood","Gault, Corey","21","","","","","","","","","",""
"2015","collingwood","Gault, Corey","22","","","","","","","","","",""
"2015","collingwood","Gault, Corey","23","","","","","","","","","",""
"2015","collingwood","Goldsack, Tyson","1","5","3","6","-","-","7","-","-","-","84"
"2015","collingwood","Goldsack, Tyson","2","3","1","5","-","1","3","-","-","-","89"
"2015","collingwood","Goldsack, Tyson","3","6","3","5","1","2","1","-","-","-","93"
"2015","collingwood","Goldsack, Tyson","4","7","5","4","-","-","2","-","-","-","87"
"2015","collingwood","Goldsack, Tyson","5","8","6","7","-","1","6","1","-","-","82"
"2015","collingwood","Goldsack, Tyson","6","4","2","3","-","1","2","-","-","-","88"
"2015","collingwood","Goldsack, Tyson","7","8","5","7","1","2","1","-","-","-","94"
"2015","collingwood","Goldsack, Tyson","8","10","6","14","-","2","1","-","-","-","85"
"2015","collingwood","Goldsack, Tyson","9","8","4","4","-","-","1","-","-","-","90"
"2015","collingwood","Goldsack, Tyson","10","8","5","6","-","-","2","-","-","-","89"
"2015","collingwood","Goldsack, Tyson","11","5","4","8","-","1","-","-","-","-","86"
"2015","collingwood","Goldsack, Tyson","13","4","-","3","-","1","4","-","-","-","78"
"2015","collingwood","Goldsack, Tyson","14","","","","","","","","","",""
"2015","collingwood","Goldsack, Tyson","15","","","","","","","","","",""
"2015","collingwood","Goldsack, Tyson","16","","","","","","","","","",""
"2015","collingwood","Goldsack, Tyson","17","9","4","4","-","1","1","-","-","-","78"
"2015","collingwood","Goldsack, Tyson","18","","","","","","","","","",""
"2015","collingwood","Goldsack, Tyson","19","","","","","","","","","",""
"2015","collingwood","Goldsack, Tyson","20","","","","","","","","","",""
"2015","collingwood","Goldsack, Tyson","21","","","","","","","","","",""
"2015","collingwood","Goldsack, Tyson","22","","","","","","","","","",""
"2015","collingwood","Goldsack, Tyson","23","","","","","","","","","",""
"2015","collingwood","Greenwood, Levi","1","","","","","","","","","",""
"2015","collingwood","Greenwood, Levi","2","","","","","","","","","",""
"2015","collingwood","Greenwood, Levi","3","","","","","","","","","",""
"2015","collingwood","Greenwood, Levi","4","","","","","","","","","",""
"2015","collingwood","Greenwood, Levi","5","","","","","","","","","",""
"2015","collingwood","Greenwood, Levi","6","","","","","","","","","",""
"2015","collingwood","Greenwood, Levi","7","","","","","","","","","",""
"2015","collingwood","Greenwood, Levi","8","","","","","","","","","",""
"2015","collingwood","Greenwood, Levi","9","","","","","","","","","",""
"2015","collingwood","Greenwood, Levi","10","","","","","","","","","",""
"2015","collingwood","Greenwood, Levi","11","","","","","","","","","",""
"2015","collingwood","Greenwood, Levi","13","","","","","","","","","",""
"2015","collingwood","Greenwood, Levi","14","","","","","","","","","",""
"2015","collingwood","Greenwood, Levi","15","","","","","","","","","",""
"2015","collingwood","Greenwood, Levi","16","7","3","11","1","1","7","-","-","-","85"
"2015","collingwood","Greenwood, Levi","17","14","4","4","3","2","1","1","-","-","84"
"2015","collingwood","Greenwood, Levi","18","11","4","10","1","2","9","-","1","-","82"
"2015","collingwood","Greenwood, Levi","19","9","7","11","1","1","6","-","-","1","92"
"2015","collingwood","Greenwood, Levi","20","3","1","3","-","-","3","-","-","-","21"
"2015","collingwood","Greenwood, Levi","21","13","4","11","1","2","10","1","-","-","87"
"2015","collingwood","Greenwood, Levi","22","13","4","8","3","3","10","1","-","-","78"
"2015","collingwood","Greenwood, Levi","23","11","5","5","-","2","2","1","-","-","81"
"2015","collingwood","Grundy, Brodie","1","6","-","7","3","1","3","-","31","-","87"
"2015","collingwood","Grundy, Brodie","2","7","3","6","2","1","9","-","31","-","87"
"2015","collingwood","Grundy, Brodie","3","13","3","10","4","2","2","1","30","-","81"
"2015","collingwood","Grundy, Brodie","4","14","6","3","1","4","1","-","26","-","75"
"2015","collingwood","Grundy, Brodie","5","10","5","7","3","2","9","1","22","-","82"
"2015","collingwood","Grundy, Brodie","6","7","5","11","-","2","5","-","24","1","76"
"2015","collingwood","Grundy, Brodie","7","11","4","5","1","-","2","-","18","1","76"
"2015","collingwood","Grundy, Brodie","8","4","1","4","4","1","3","1","18","-","81"
"2015","collingwood","Grundy, Brodie","9","8","4","7","1","-","6","1","21","-","78"
"2015","collingwood","Grundy, Brodie","10","10","4","10","2","2","4","-","21","-","80"
"2015","collingwood","Grundy, Brodie","11","","","","","","","","","",""
"2015","collingwood","Grundy, Brodie","13","","","","","","","","","",""
"2015","collingwood","Grundy, Brodie","14","","","","","","","","","",""
"2015","collingwood","Grundy, Brodie","15","6","2","7","1","-","4","-","30","-","78"
"2015","collingwood","Grundy, Brodie","16","10","5","7","1","2","4","1","9","-","81"
"2015","collingwood","Grundy, Brodie","17","12","6","8","1","3","3","2","17","1","86"
"2015","collingwood","Grundy, Brodie","18","3","1","7","-","1","4","-","20","-","86"
"2015","collingwood","Grundy, Brodie","19","7","3","7","2","1","9","-","37","-","89"
"2015","collingwood","Grundy, Brodie","20","5","2","15","2","1","5","-","28","-","86"
"2015","collingwood","Grundy, Brodie","21","5","5","8","-","-","5","-","29","-","89"
"2015","collingwood","Grundy, Brodie","22","12","4","4","-","5","7","1","27","-","79"
"2015","collingwood","Grundy, Brodie","23","6","3","4","2","-","-","-","23","-","56"
"2015","collingwood","Karnezis, Patrick","1","","","","","","","","","",""
"2015","collingwood","Karnezis, Patrick","2","","","","","","","","","",""
"2015","collingwood","Karnezis, Patrick","3","3","-","4","1","-","1","1","-","-","28"
"2015","collingwood","Karnezis, Patrick","4","","","","","","","","","",""
"2015","collingwood","Karnezis, Patrick","5","7","4","2","-","-","3","1","-","-","32"
"2015","collingwood","Karnezis, Patrick","6","12","5","6","1","-","1","-","-","-","81"
"2015","collingwood","Karnezis, Patrick","7","5","1","2","1","1","2","-","-","-","54"
"2015","collingwood","Karnezis, Patrick","8","","","","","","","","","",""
"2015","collingwood","Karnezis, Patrick","9","","","","","","","","","",""
"2015","collingwood","Karnezis, Patrick","10","","","","","","","","","",""
"2015","collingwood","Karnezis, Patrick","11","","","","","","","","","",""
"2015","collingwood","Karnezis, Patrick","13","","","","","","","","","",""
"2015","collingwood","Karnezis, Patrick","14","","","","","","","","","",""
"2015","collingwood","Karnezis, Patrick","15","","","","","","","","","",""
"2015","collingwood","Karnezis, Patrick","16","","","","","","","","","",""
"2015","collingwood","Karnezis, Patrick","17","","","","","","","","","",""
"2015","collingwood","Karnezis, Patrick","18","","","","","","","","","",""
"2015","collingwood","Karnezis, Patrick","19","","","","","","","","","",""
"2015","collingwood","Karnezis, Patrick","20","","","","","","","","","",""
"2015","collingwood","Karnezis, Patrick","21","","","","","","","","","",""
"2015","collingwood","Karnezis, Patrick","22","","","","","","","","","",""
"2015","collingwood","Karnezis, Patrick","23","","","","","","","","","",""
"2015","collingwood","Kennedy, Ben","1","","","","","","","","","",""
"2015","collingwood","Kennedy, Ben","2","","","","","","","","","",""
"2015","collingwood","Kennedy, Ben","3","","","","","","","","","",""
"2015","collingwood","Kennedy, Ben","4","","","","","","","","","",""
"2015","collingwood","Kennedy, Ben","5","","","","","","","","","",""
"2015","collingwood","Kennedy, Ben","6","","","","","","","","","",""
"2015","collingwood","Kennedy, Ben","7","","","","","","","","","",""
"2015","collingwood","Kennedy, Ben","8","","","","","","","","","",""
"2015","collingwood","Kennedy, Ben","9","","","","","","","","","",""
"2015","collingwood","Kennedy, Ben","10","4","-","5","-","1","-","-","-","1","31"
"2015","collingwood","Kennedy, Ben","11","3","1","1","1","-","-","-","-","-","18"
"2015","collingwood","Kennedy, Ben","13","","","","","","","","","",""
"2015","collingwood","Kennedy, Ben","14","","","","","","","","","",""
"2015","collingwood","Kennedy, Ben","15","","","","","","","","","",""
"2015","collingwood","Kennedy, Ben","16","8","3","7","-","1","4","-","-","1","80"
"2015","collingwood","Kennedy, Ben","17","6","3","6","2","1","5","-","-","-","83"
"2015","collingwood","Kennedy, Ben","18","","","","","","","","","",""
